day	mouse	fr	gr	lipoxy/pr
0328	1	1	c	0,040540541
0328	2	1	cg	0,098765432
0328	3	1	a	0,098901099
0328	4	1	ag	0,115384615
0328	1	2	c	0,127659574
0328	2	2	cg	0,147239264
0328	3	2	a	0,117857143
0328	4	2	ag	0,064705882
0328	1	3	c	0,071005917
0328	2	3	cg	0,085106383
0328	3	3	a	0,072847682
0328	4	3	ag	0,096153846
0329	1	1	ag	0,116465863
0329	2	1	a	0,218309859
0329	3	1	cg	0,093333333
0329	4	1	c	0,071428571
0329	1	2	ag	0,220689655
0329	2	2	a	0,061728395
0329	3	2	cg	0,071174377
0329	4	2	c	0,225
0329	1	3	ag	0,057692308
0329	2	3	a	0,168539326
0329	3	3	cg	0,206896552
0329	4	3	c	0,06918239
0405	1	1	ag	0,144694534
0405	2	1	a	0,361842105
0405	3	1	cg	0,216216216
0405	4	1	c	0,175213675
0405	1	2	ag	0,368421053
0405	2	2	a	0,220858896
0405	3	2	cg	0,174757282
0405	4	2	c	0,277027027
0405	1	3	ag	0,25
0405	2	3	a	0,19047619
0405	3	3	cg	0,369127517
0405	4	3	c	0,251396648
0409	1	1	c	0,264150943
0409	2	1	cg	0,222222222
0409	3	1	a	0,231213873
0409	4	1	ag	0,289099526
0409	1	2	c	0,24137931
0409	2	2	cg	0,236686391
0409	3	2	a	0,27014218
0409	4	2	ag	0,261437908
0409	1	3	c	0,236263736
0409	2	3	cg	0,259615385
0409	3	3	a	0,215277778
0409	4	3	ag	0,277108434
0412	1	1	ag	0,044444444
0412	2	1	a	0,087804878
0412	3	1	cg	0,070484581
0412	4	1	c	0,064724919
0412	1	2	ag	0,102803738
0412	2	2	a	0,078947368
0412	3	2	cg	0,059701493
0412	4	2	c	0,10989011
0412	1	3	ag	0,08411215
0412	2	3	a	0,055882353
0412	3	3	cg	0,111111111
0412	4	3	c	0,081196581
